"","phantom","vin","PN","Qtde","Price"
"3649","060435","E-460530061","Parafuso 12x16 10.4",205,0.891
"3650","060435","E-460530061","Parafuso 12x16 12.4",137,0.217
"3651","060435","E-460530061","Parafuso 8x12 10.4",29,0.624
"3652","060435","E-460530061","Parafuso 8x14 10.4",98,0.66
"3653","060435","E-460530061","Rebite 10",49,0.246
"3654","060435","E-460530061","Rebite 12",127,2.283
"3655","060435","E-605403767","Parafuso 10x10 10.4",156,0.37
"3656","060435","E-605403767","Parafuso 10x10 12.4",244,0.882
"3657","060435","E-605403767","Parafuso 10x12 12.4",234,0.15
"3658","060435","E-605403767","Parafuso 10x16 10.4",166,0.058
"3659","060435","E-605403767","Parafuso 10x16 12.4",156,4.355
"3660","060435","E-605403767","Parafuso 12x10 12.4",117,0.407
"3661","060435","E-605403767","Parafuso 12x12 12.4",10,1.621
"3662","060435","E-605403767","Parafuso 12x14 12.4",68,0.496
"3663","060435","E-605403767","Parafuso 12x16 12.4",10,0.116
"3664","060435","E-605403767","Parafuso 8x12 12.4",205,3.614
"3665","060435","E-605403767","Parafuso 8x14 10.4",98,3.656
"3666","060435","E-605403767","Parafuso 8x14 12.4",88,4.66
"3667","060435","E-605403767","Parafuso 8x16 10.4",98,1.038
"3668","060435","E-605403767","Parafuso 8x16 12.4",225,0.547
"3669","060435","E-605403767","Rebite 12",98,0.001
"3670","060435","E-605403767","Rebite 14",137,0.193
"3671","039051","509310795","Parafuso 10x10 10.4",39,0.528
"3672","039051","509310795","Parafuso 12x10 10.4",20,1.721
"3673","039051","509310795","Parafuso 12x10 12.4",39,1.125
"3674","039051","509310795","Parafuso 12x12 10.4",10,0.215
"3675","039051","509310795","Parafuso 12x12 12.4",117,1.563
"3676","039051","509310795","Parafuso 12x14 12.4",176,1.062
"3677","039051","509310795","Parafuso 8x10 10.4",215,1.041
"3678","039051","509310795","Parafuso 8x10 12.4",234,0.819
"3679","039051","509310795","Parafuso 8x12 10.4",88,0.369
"3680","039051","509310795","Parafuso 8x12 12.4",20,1.644
"3681","039051","509310795","Parafuso 8x16 10.4",234,0.035
"3682","039051","509310795","Rebite 14",59,0.816
"3683","093712","E-372091063","Parafuso 10x10 10.4",117,0.001
"3684","093712","E-372091063","Parafuso 10x10 12.4",225,0.094
"3685","093712","E-372091063","Parafuso 10x12 12.4",254,7.313
"3686","093712","E-372091063","Parafuso 10x14 10.4",156,0.07
"3687","093712","E-372091063","Parafuso 10x16 10.4",205,0.369
"3688","093712","E-372091063","Parafuso 10x16 12.4",29,0.063
"3689","093712","E-372091063","Parafuso 12x10 10.4",176,0.231
"3690","093712","E-372091063","Parafuso 12x12 10.4",254,0.019
"3691","093712","E-372091063","Parafuso 12x14 12.4",68,0.94
"3692","093712","E-372091063","Parafuso 12x16 10.4",225,0.821
"3693","093712","E-372091063","Parafuso 12x16 12.4",20,0.049
"3694","093712","E-372091063","Parafuso 8x10 10.4",137,0.19
"3695","093712","E-372091063","Parafuso 8x10 12.4",68,0.449
"3696","093712","E-372091063","Parafuso 8x12 10.4",234,0.013
"3697","093712","E-372091063","Parafuso 8x14 10.4",127,0.374
"3698","093712","E-372091063","Parafuso 8x16 12.4",98,0.327
"3699","093712","E-372091063","Rebite 14",78,0.213
"3700","026051","E-605102801","Parafuso 10x10 12.4",215,0.112
"3701","026051","E-605102801","Parafuso 10x12 10.4",68,6.334
"3702","026051","E-605102801","Parafuso 10x12 12.4",117,2.145
"3703","026051","E-605102801","Parafuso 10x14 10.4",166,0.248
"3704","026051","E-605102801","Parafuso 10x16 12.4",234,0.789
"3705","026051","E-605102801","Parafuso 12x12 10.4",156,1.436
"3706","026051","E-605102801","Parafuso 12x12 12.4",156,3.197
"3707","026051","E-605102801","Parafuso 12x14 12.4",137,0.538
"3708","026051","E-605102801","Parafuso 12x16 12.4",176,0.293
"3709","026051","E-605102801","Parafuso 8x10 10.4",225,2.253
"3710","026051","E-605102801","Parafuso 8x10 12.4",195,2.301
"3711","026051","E-605102801","Parafuso 8x12 12.4",186,1.544
"3712","026051","E-605102801","Parafuso 8x16 10.4",234,0.036
"3713","026051","E-605102801","Parafuso 8x16 12.4",147,3.919
"3714","026051","E-605102801","Rebite 10",205,1.754
"3715","026051","E-605102801","Rebite 12",68,1.002
"3716","018025","E-821005514","Parafuso 10x12 12.4",186,0.17
"3717","018025","E-821005514","Parafuso 10x14 10.4",215,2.401
"3718","018025","E-821005514","Parafuso 10x16 10.4",49,2.455
"3719","018025","E-821005514","Parafuso 10x16 12.4",137,3.406
"3720","018025","E-821005514","Parafuso 12x10 12.4",127,0.197
"3721","018025","E-821005514","Parafuso 12x12 10.4",10,0.057
"3722","018025","E-821005514","Parafuso 12x14 10.4",254,0.031
"3723","018025","E-821005514","Parafuso 12x16 10.4",215,1.495
"3724","018025","E-821005514","Parafuso 8x10 12.4",59,0.46
"3725","018025","E-821005514","Parafuso 8x12 10.4",205,0.797
"3726","018025","E-821005514","Parafuso 8x12 12.4",49,0.373
"3727","018025","E-821005514","Parafuso 8x14 10.4",234,0.085
"3728","018025","E-821005514","Parafuso 8x14 12.4",39,0.954
"3729","018025","E-821005514","Parafuso 8x16 10.4",244,0.879
"3730","018025","E-821005514","Parafuso 8x16 12.4",117,1.364
"3731","018025","E-821005514","Rebite 12",68,2.158
"3732","094826","E-496820697","Parafuso 10x10 12.4",39,0.154
"3733","094826","E-496820697","Parafuso 10x14 12.4",98,0.352
"3734","094826","E-496820697","Parafuso 10x16 10.4",215,1.27
"3735","094826","E-496820697","Parafuso 10x16 12.4",49,0.311
"3736","094826","E-496820697","Parafuso 12x10 10.4",88,0.447
"3737","094826","E-496820697","Parafuso 12x10 12.4",10,0.003
"3738","094826","E-496820697","Parafuso 12x12 10.4",137,0.074
"3739","094826","E-496820697","Parafuso 12x14 12.4",68,0.451
"3740","094826","E-496820697","Parafuso 12x16 10.4",20,0.045
"3741","094826","E-496820697","Parafuso 12x16 12.4",254,0.259
"3742","094826","E-496820697","Parafuso 8x10 10.4",166,0.016
"3743","094826","E-496820697","Parafuso 8x10 12.4",254,1.083
"3744","094826","E-496820697","Parafuso 8x12 12.4",215,0.088
"3745","094826","E-496820697","Parafuso 8x14 12.4",215,1.222
"3746","094826","E-496820697","Parafuso 8x16 10.4",137,1.855
"3747","094826","E-496820697","Parafuso 8x16 12.4",147,0.775
"3748","094826","E-496820697","Rebite 10",147,0.227
"3749","094826","E-496820697","Rebite 12",127,0.179
"3750","094826","E-496820697","Rebite 14",244,0.473
"3751","060435","E-300645402","Parafuso 10x10 10.4",215,1.082
"3752","060435","E-300645402","Parafuso 10x10 12.4",176,1.868
"3753","060435","E-300645402","Parafuso 10x12 10.4",234,0.036
"3754","060435","E-300645402","Parafuso 10x14 10.4",156,0.258
"3755","060435","E-300645402","Parafuso 10x16 12.4",156,0.232
"3756","060435","E-300645402","Parafuso 12x10 12.4",244,0.409
"3757","060435","E-300645402","Parafuso 12x12 12.4",166,0.355
"3758","060435","E-300645402","Parafuso 12x14 12.4",88,1.876
"3759","060435","E-300645402","Parafuso 8x10 12.4",166,0.05
"3760","060435","E-300645402","Parafuso 8x12 10.4",59,0.028
"3761","060435","E-300645402","Parafuso 8x14 12.4",39,1.391
"3762","060435","E-300645402","Parafuso 8x16 12.4",137,1.939
"3763","060435","E-300645402","Rebite 10",88,0.006
"3764","060435","E-300645402","Rebite 12",215,1.602
"3765","060435","E-300645402","Rebite 14",225,0.263
"3766","018025","205801542","Parafuso 10x10 10.4",127,3.967
"3767","018025","205801542","Parafuso 10x10 12.4",244,0.215
"3768","018025","205801542","Parafuso 10x12 12.4",88,1.398
"3769","018025","205801542","Parafuso 10x14 10.4",166,0.702
"3770","018025","205801542","Parafuso 10x14 12.4",117,0.856
"3771","018025","205801542","Parafuso 10x16 10.4",68,0.417
"3772","018025","205801542","Parafuso 10x16 12.4",254,0.519
"3773","018025","205801542","Parafuso 12x10 10.4",215,4.604
"3774","018025","205801542","Parafuso 12x12 10.4",68,0.001
"3775","018025","205801542","Parafuso 12x12 12.4",10,0.212
"3776","018025","205801542","Parafuso 12x14 12.4",176,0.017
"3777","018025","205801542","Parafuso 12x16 10.4",234,0.369
"3778","018025","205801542","Parafuso 8x10 10.4",176,1.074
"3779","018025","205801542","Parafuso 8x12 10.4",59,3.577
"3780","018025","205801542","Parafuso 8x16 12.4",254,0.363
"3781","018025","205801542","Rebite 10",254,0.181
"3782","018025","205801542","Rebite 14",49,0.09
"3783","094826","E-092846800","Parafuso 10x10 10.4",186,0.594
"3784","094826","E-092846800","Parafuso 10x10 12.4",254,0.16
"3785","094826","E-092846800","Parafuso 10x12 10.4",29,0.28
"3786","094826","E-092846800","Parafuso 10x12 12.4",195,0.155
"3787","094826","E-092846800","Parafuso 10x14 10.4",127,1.077
"3788","094826","E-092846800","Parafuso 10x16 12.4",78,0.018
"3789","094826","E-092846800","Parafuso 12x10 10.4",98,2.126
"3790","094826","E-092846800","Parafuso 12x10 12.4",205,5.982
"3791","094826","E-092846800","Parafuso 12x12 12.4",39,2.889
"3792","094826","E-092846800","Parafuso 12x14 10.4",78,0.132
"3793","094826","E-092846800","Parafuso 12x14 12.4",215,0.055
"3794","094826","E-092846800","Parafuso 12x16 10.4",254,1.636
"3795","094826","E-092846800","Parafuso 8x10 10.4",186,0.575
"3796","094826","E-092846800","Parafuso 8x10 12.4",117,0.006
"3797","094826","E-092846800","Parafuso 8x12 12.4",166,0.257
"3798","094826","E-092846800","Parafuso 8x14 12.4",195,0.136
"3799","094826","E-092846800","Parafuso 8x16 12.4",254,0.534
"3800","094826","E-092846800","Rebite 12",234,1.562
"3801","087213","380712087","Parafuso 10x14 10.4",147,0.05
"3802","087213","380712087","Parafuso 10x14 12.4",176,1.023
"3803","087213","380712087","Parafuso 10x16 10.4",147,2.326
"3804","087213","380712087","Parafuso 10x16 12.4",98,2.387
"3805","087213","380712087","Parafuso 12x10 12.4",147,0.012
"3806","087213","380712087","Parafuso 12x14 10.4",244,0.758
"3807","087213","380712087","Parafuso 8x10 10.4",20,1.575
"3808","087213","380712087","Parafuso 8x10 12.4",10,0.378
"3809","087213","380712087","Parafuso 8x12 12.4",59,0.351
"3810","087213","380712087","Parafuso 8x14 10.4",176,0.112
"3811","087213","380712087","Parafuso 8x14 12.4",244,1.055
"3812","087213","380712087","Parafuso 8x16 10.4",88,1.223
"3813","087213","380712087","Rebite 10",195,1.758
"3814","087213","380712087","Rebite 12",98,2.576
"3815","087213","380712087","Rebite 14",117,1.147
"3816","019235","209315160","Parafuso 10x10 10.4",156,1.877
"3817","019235","209315160","Parafuso 10x12 10.4",166,2.326
"3818","019235","209315160","Parafuso 10x12 12.4",137,0.053
"3819","019235","209315160","Parafuso 10x16 12.4",88,0.085
"3820","019235","209315160","Parafuso 12x10 10.4",68,0.171
"3821","019235","209315160","Parafuso 12x10 12.4",225,0.063
"3822","019235","209315160","Parafuso 12x12 10.4",29,3.768
"3823","019235","209315160","Parafuso 12x14 10.4",186,0.322
"3824","019235","209315160","Parafuso 12x14 12.4",205,0.201
"3825","019235","209315160","Parafuso 12x16 10.4",176,0.51
"3826","019235","209315160","Parafuso 8x12 12.4",137,0.323
"3827","019235","209315160","Parafuso 8x14 10.4",78,0.008
"3828","019235","209315160","Parafuso 8x16 10.4",117,1.779
"3829","019235","209315160","Parafuso 8x16 12.4",49,1.403
"3830","019235","209315160","Rebite 10",39,0.041
"3831","019235","209315160","Rebite 12",176,0.018
"3832","019235","209315160","Rebite 14",117,0.687
"3833","094826","E-098264448","Parafuso 10x10 10.4",176,0.1
"3834","094826","E-098264448","Parafuso 10x10 12.4",244,0.464
"3835","094826","E-098264448","Parafuso 10x12 10.4",186,6.102
"3836","094826","E-098264448","Parafuso 10x12 12.4",117,0.255
"3837","094826","E-098264448","Parafuso 10x14 10.4",205,2.285
"3838","094826","E-098264448","Parafuso 10x14 12.4",39,5.284
"3839","094826","E-098264448","Parafuso 10x16 10.4",205,0.025
"3840","094826","E-098264448","Parafuso 10x16 12.4",68,0.019
"3841","094826","E-098264448","Parafuso 12x10 10.4",98,1.236
"3842","094826","E-098264448","Parafuso 12x10 12.4",117,0.047
"3843","094826","E-098264448","Parafuso 12x12 10.4",176,0.412
"3844","094826","E-098264448","Parafuso 12x12 12.4",205,0.472
"3845","094826","E-098264448","Parafuso 12x14 10.4",176,0.32
"3846","094826","E-098264448","Parafuso 12x16 10.4",156,2.125
"3847","094826","E-098264448","Parafuso 12x16 12.4",186,0.017
"3848","094826","E-098264448","Parafuso 8x10 10.4",215,0.025
"3849","094826","E-098264448","Parafuso 8x12 12.4",254,5.942
"3850","094826","E-098264448","Parafuso 8x14 10.4",49,3.08
"3851","094826","E-098264448","Parafuso 8x16 10.4",10,0.165
"3852","094826","E-098264448","Rebite 10",88,0.408
"3853","094826","E-098264448","Rebite 12",186,0.653
"3854","094826","E-098264448","Rebite 14",156,0.091
"3855","023740","302704536","Parafuso 10x10 10.4",137,0.042
"3856","023740","302704536","Parafuso 10x10 12.4",234,0.114
"3857","023740","302704536","Parafuso 10x12 12.4",234,1.262
"3858","023740","302704536","Parafuso 10x16 10.4",107,0.586
"3859","023740","302704536","Parafuso 10x16 12.4",68,0.138
"3860","023740","302704536","Parafuso 12x10 12.4",166,0.178
"3861","023740","302704536","Parafuso 12x12 10.4",234,2.471
"3862","023740","302704536","Parafuso 12x14 10.4",68,0.1
"3863","023740","302704536","Parafuso 12x16 10.4",215,0.416
"3864","023740","302704536","Parafuso 12x16 12.4",254,1.7
"3865","023740","302704536","Parafuso 8x10 10.4",59,0.001
"3866","023740","302704536","Parafuso 8x14 10.4",147,0.032
"3867","023740","302704536","Parafuso 8x16 10.4",166,0.119
"3868","023740","302704536","Parafuso 8x16 12.4",107,0.018
"3869","023740","302704536","Rebite 14",225,0.086
"3870","018025","E-082105391","Parafuso 10x10 10.4",98,5.715
"3871","018025","E-082105391","Parafuso 10x12 10.4",107,0.126
"3872","018025","E-082105391","Parafuso 10x14 12.4",107,0.61
"3873","018025","E-082105391","Parafuso 10x16 10.4",176,0.001
"3874","018025","E-082105391","Parafuso 10x16 12.4",205,0.009
"3875","018025","E-082105391","Parafuso 12x12 12.4",225,0.057
"3876","018025","E-082105391","Parafuso 12x16 10.4",225,1.088
"3877","018025","E-082105391","Parafuso 12x16 12.4",88,0.513
"3878","018025","E-082105391","Parafuso 8x10 10.4",186,1.318
"3879","018025","E-082105391","Parafuso 8x10 12.4",78,0.001
"3880","018025","E-082105391","Parafuso 8x12 12.4",254,1.307
"3881","018025","E-082105391","Parafuso 8x14 10.4",195,0.088
"3882","018025","E-082105391","Parafuso 8x14 12.4",166,0.863
"3883","018025","E-082105391","Parafuso 8x16 10.4",234,0.142
"3884","018025","E-082105391","Rebite 10",205,0.071
"3885","018025","E-082105391","Rebite 12",137,0.001
"3886","018025","E-082105391","Rebite 14",186,3.359
"3887","004761","E-140760457","Parafuso 10x10 10.4",244,2.735
"3888","004761","E-140760457","Parafuso 10x10 12.4",137,1.116
"3889","004761","E-140760457","Parafuso 10x12 12.4",117,0.236
"3890","004761","E-140760457","Parafuso 10x14 12.4",107,0.298
"3891","004761","E-140760457","Parafuso 10x16 10.4",68,1.092
"3892","004761","E-140760457","Parafuso 12x10 12.4",176,2.599
"3893","004761","E-140760457","Parafuso 12x16 10.4",225,0.003
"3894","004761","E-140760457","Parafuso 12x16 12.4",195,0.728
"3895","004761","E-140760457","Parafuso 8x10 10.4",156,6.88
"3896","004761","E-140760457","Parafuso 8x10 12.4",107,1.287
"3897","004761","E-140760457","Parafuso 8x12 10.4",254,0.616
"3898","004761","E-140760457","Parafuso 8x14 10.4",78,2.465
"3899","004761","E-140760457","Parafuso 8x14 12.4",195,0.022
"3900","004761","E-140760457","Parafuso 8x16 10.4",195,1.614
"3901","004761","E-140760457","Parafuso 8x16 12.4",147,3.087
"3902","004761","E-140760457","Rebite 10",78,0.039
"3903","004761","E-140760457","Rebite 14",137,0.365
"3904","004761","741006932","Parafuso 10x10 10.4",59,3.592
"3905","004761","741006932","Parafuso 10x10 12.4",107,2.195
"3906","004761","741006932","Parafuso 10x16 12.4",49,0.14
"3907","004761","741006932","Parafuso 12x12 10.4",176,0.001
"3908","004761","741006932","Parafuso 12x12 12.4",98,0.006
"3909","004761","741006932","Parafuso 12x14 10.4",156,0.002
"3910","004761","741006932","Parafuso 12x14 12.4",176,0.029
"3911","004761","741006932","Parafuso 12x16 10.4",98,0.017
"3912","004761","741006932","Parafuso 8x10 10.4",166,0.069
"3913","004761","741006932","Parafuso 8x12 12.4",68,0
"3914","004761","741006932","Parafuso 8x14 10.4",244,0.909
"3915","004761","741006932","Parafuso 8x16 12.4",195,0.524
"3916","004761","741006932","Rebite 10",195,1.565
"3917","004761","741006932","Rebite 12",234,3.184
"3918","010847","E-704108261","Parafuso 10x10 10.4",176,0.107
"3919","010847","E-704108261","Parafuso 10x10 12.4",176,3.463
"3920","010847","E-704108261","Parafuso 10x14 10.4",234,0.398
"3921","010847","E-704108261","Parafuso 10x16 10.4",166,0.111
"3922","010847","E-704108261","Parafuso 10x16 12.4",176,0.283
"3923","010847","E-704108261","Parafuso 12x12 10.4",68,0.176
"3924","010847","E-704108261","Parafuso 12x12 12.4",20,0.538
"3925","010847","E-704108261","Parafuso 12x14 12.4",176,0.165
"3926","010847","E-704108261","Parafuso 12x16 12.4",49,0.055
"3927","010847","E-704108261","Parafuso 8x10 10.4",205,0.124
"3928","010847","E-704108261","Parafuso 8x12 12.4",176,1.593
"3929","010847","E-704108261","Parafuso 8x14 10.4",10,0.109
"3930","010847","E-704108261","Parafuso 8x14 12.4",166,1.188
"3931","010847","E-704108261","Parafuso 8x16 10.4",137,0.846
"3932","010847","E-704108261","Parafuso 8x16 12.4",166,0.129
"3933","010847","E-704108261","Rebite 10",117,0
"3934","010847","E-704108261","Rebite 12",59,0.033
"3935","010847","E-704108261","Rebite 14",78,0.93
"3936","019235","295301464","Parafuso 10x10 10.4",88,0.216
"3937","019235","295301464","Parafuso 10x10 12.4",39,0.352
"3938","019235","295301464","Parafuso 10x12 10.4",59,1.083
"3939","019235","295301464","Parafuso 10x14 10.4",176,0.047
"3940","019235","295301464","Parafuso 10x16 10.4",147,0.86
"3941","019235","295301464","Parafuso 10x16 12.4",156,3.014
"3942","019235","295301464","Parafuso 12x10 10.4",39,0.643
"3943","019235","295301464","Parafuso 12x12 10.4",88,0.015
"3944","019235","295301464","Parafuso 12x12 12.4",88,0.081
"3945","019235","295301464","Parafuso 12x14 10.4",49,0.084
"3946","019235","295301464","Parafuso 12x14 12.4",205,0.052
"3947","019235","295301464","Parafuso 12x16 12.4",195,0.003
"3948","019235","295301464","Parafuso 8x10 10.4",78,1.107
"3949","019235","295301464","Parafuso 8x12 12.4",78,1.106
"3950","019235","295301464","Parafuso 8x14 10.4",156,0.084
"3951","019235","295301464","Parafuso 8x16 10.4",39,2.603
"3952","019235","295301464","Parafuso 8x16 12.4",68,0.104
"3953","019235","295301464","Rebite 10",137,4.611
"3954","019235","295301464","Rebite 14",49,0.106
"3955","004761","601407289","Parafuso 10x10 12.4",59,2.506
"3956","004761","601407289","Parafuso 10x12 12.4",254,4.893
"3957","004761","601407289","Parafuso 10x14 10.4",166,1.31
"3958","004761","601407289","Parafuso 10x14 12.4",234,1.447
"3959","004761","601407289","Parafuso 10x16 12.4",29,0.041
"3960","004761","601407289","Parafuso 12x10 10.4",147,0.57
"3961","004761","601407289","Parafuso 12x10 12.4",20,0.91
"3962","004761","601407289","Parafuso 12x12 10.4",205,2.091
"3963","004761","601407289","Parafuso 12x12 12.4",68,0.001
"3964","004761","601407289","Parafuso 12x14 12.4",59,0
"3965","004761","601407289","Parafuso 12x16 10.4",254,0.454
"3966","004761","601407289","Parafuso 12x16 12.4",244,0.051
"3967","004761","601407289","Parafuso 8x10 10.4",225,0.324
"3968","004761","601407289","Parafuso 8x12 10.4",78,0.165
"3969","004761","601407289","Parafuso 8x12 12.4",225,0.58
"3970","004761","601407289","Parafuso 8x14 10.4",29,0.476
"3971","004761","601407289","Parafuso 8x14 12.4",117,0.069
"3972","004761","601407289","Parafuso 8x16 10.4",147,2.457
"3973","004761","601407289","Parafuso 8x16 12.4",127,0.159
"3974","004761","601407289","Rebite 10",205,0.376
"3975","004761","601407289","Rebite 14",117,0.544
"3976","019235","E-321950431","Parafuso 10x10 10.4",29,0
"3977","019235","E-321950431","Parafuso 10x10 12.4",117,0.003
"3978","019235","E-321950431","Parafuso 10x12 10.4",68,1.196
"3979","019235","E-321950431","Parafuso 10x12 12.4",107,2.963
"3980","019235","E-321950431","Parafuso 10x16 10.4",244,1.405
"3981","019235","E-321950431","Parafuso 10x16 12.4",10,4.594
"3982","019235","E-321950431","Parafuso 12x10 10.4",244,0.181
"3983","019235","E-321950431","Parafuso 12x14 10.4",234,0.015
"3984","019235","E-321950431","Parafuso 12x14 12.4",127,4.777
"3985","019235","E-321950431","Parafuso 8x12 10.4",39,0.809
"3986","019235","E-321950431","Parafuso 8x12 12.4",176,1.552
"3987","019235","E-321950431","Parafuso 8x14 10.4",68,0.169
"3988","019235","E-321950431","Parafuso 8x14 12.4",88,0.444
"3989","019235","E-321950431","Parafuso 8x16 10.4",49,1.448
"3990","019235","E-321950431","Parafuso 8x16 12.4",88,2.67
"3991","020314","E-320140242","Parafuso 10x10 10.4",98,0.008
"3992","020314","E-320140242","Parafuso 10x10 12.4",10,0.821
"3993","020314","E-320140242","Parafuso 10x12 10.4",254,1.802
"3994","020314","E-320140242","Parafuso 10x14 10.4",49,0.015
"3995","020314","E-320140242","Parafuso 12x10 12.4",78,0.011
"3996","020314","E-320140242","Parafuso 12x12 12.4",225,0.263
"3997","020314","E-320140242","Parafuso 12x14 10.4",166,0.373
"3998","020314","E-320140242","Parafuso 12x14 12.4",156,0.168
"3999","020314","E-320140242","Parafuso 12x16 12.4",117,0.02
"4000","020314","E-320140242","Parafuso 8x12 10.4",205,0.025
"4001","020314","E-320140242","Parafuso 8x16 10.4",29,0.496
"4002","020314","E-320140242","Parafuso 8x16 12.4",176,0.014
"4003","020314","E-320140242","Rebite 10",176,0.004
"4004","020314","E-320140242","Rebite 14",244,0.481
"4005","023740","E-003472815","Parafuso 10x10 10.4",225,1.205
"4006","023740","E-003472815","Parafuso 10x14 12.4",156,0.326
"4007","023740","E-003472815","Parafuso 10x16 10.4",137,1.987
"4008","023740","E-003472815","Parafuso 10x16 12.4",156,0.011
"4009","023740","E-003472815","Parafuso 12x10 12.4",205,0.632
"4010","023740","E-003472815","Parafuso 12x14 10.4",195,0.806
"4011","023740","E-003472815","Parafuso 12x14 12.4",88,0.598
"4012","023740","E-003472815","Parafuso 12x16 10.4",195,0.045
"4013","023740","E-003472815","Parafuso 12x16 12.4",59,0.052
"4014","023740","E-003472815","Parafuso 8x10 12.4",225,0.108
"4015","023740","E-003472815","Parafuso 8x12 10.4",147,0
"4016","023740","E-003472815","Parafuso 8x12 12.4",127,0.321
"4017","023740","E-003472815","Parafuso 8x14 10.4",147,5.406
"4018","023740","E-003472815","Rebite 12",166,0.908
"4019","023740","E-003472815","Rebite 14",176,0.05
"4020","068517","E-160875338","Parafuso 10x10 10.4",156,0.002
"4021","068517","E-160875338","Parafuso 10x12 12.4",88,0.011
"4022","068517","E-160875338","Parafuso 10x14 10.4",156,1.116
"4023","068517","E-160875338","Parafuso 10x16 10.4",88,0.826
"4024","068517","E-160875338","Parafuso 10x16 12.4",29,0.06
"4025","068517","E-160875338","Parafuso 12x10 10.4",205,0.283
"4026","068517","E-160875338","Parafuso 12x10 12.4",10,3.717
"4027","068517","E-160875338","Parafuso 12x12 10.4",186,0.1
"4028","068517","E-160875338","Parafuso 12x16 12.4",234,0.261
"4029","068517","E-160875338","Parafuso 8x10 12.4",137,0.442
"4030","068517","E-160875338","Parafuso 8x14 12.4",49,0.322
"4031","068517","E-160875338","Parafuso 8x16 10.4",254,0.681
"4032","068517","E-160875338","Parafuso 8x16 12.4",205,0.053
"4033","068517","E-160875338","Rebite 10",59,0.036
"4034","068517","E-160875338","Rebite 14",68,0.182
"4035","005386","583600288","Parafuso 10x10 10.4",137,2.513
"4036","005386","583600288","Parafuso 10x10 12.4",225,1.832
"4037","005386","583600288","Parafuso 10x12 12.4",29,1.354
"4038","005386","583600288","Parafuso 10x16 10.4",147,0.901
"4039","005386","583600288","Parafuso 12x10 10.4",166,5.979
"4040","005386","583600288","Parafuso 12x10 12.4",156,0.023
"4041","005386","583600288","Parafuso 12x12 10.4",215,0.161
"4042","005386","583600288","Parafuso 12x14 10.4",215,2.038
"4043","005386","583600288","Parafuso 12x16 10.4",137,0.31
"4044","005386","583600288","Parafuso 8x10 10.4",147,0.004
"4045","005386","583600288","Parafuso 8x12 10.4",166,0.368
"4046","005386","583600288","Parafuso 8x14 12.4",254,0.431
"4047","005386","583600288","Parafuso 8x16 10.4",156,0.622
"4048","005386","583600288","Parafuso 8x16 12.4",137,0.931
"4049","005386","583600288","Rebite 12",234,0.33
"4050","094826","402869209","Parafuso 10x10 12.4",88,0.002
"4051","094826","402869209","Parafuso 10x12 10.4",205,3.435
"4052","094826","402869209","Parafuso 10x14 12.4",215,0.005
"4053","094826","402869209","Parafuso 10x16 10.4",117,0.69
"4054","094826","402869209","Parafuso 10x16 12.4",156,1.756
"4055","094826","402869209","Parafuso 12x10 10.4",166,0.059
"4056","094826","402869209","Parafuso 12x12 10.4",59,0.019
"4057","094826","402869209","Parafuso 12x16 10.4",205,0.274
"4058","094826","402869209","Parafuso 12x16 12.4",49,0.172
"4059","094826","402869209","Parafuso 8x10 10.4",78,0.577
"4060","094826","402869209","Parafuso 8x14 12.4",147,0.621
"4061","094826","402869209","Parafuso 8x16 12.4",166,2.47
"4062","094826","402869209","Rebite 10",29,0.235
"4063","094826","402869209","Rebite 12",127,0.6
"4064","039051","E-051039177","Parafuso 10x10 10.4",156,2.858
"4065","039051","E-051039177","Parafuso 10x12 10.4",176,0.382
"4066","039051","E-051039177","Parafuso 10x12 12.4",205,0.571
"4067","039051","E-051039177","Parafuso 10x14 10.4",186,0.029
"4068","039051","E-051039177","Parafuso 10x14 12.4",195,0.554
"4069","039051","E-051039177","Parafuso 10x16 10.4",186,0.132
"4070","039051","E-051039177","Parafuso 12x10 10.4",117,0.223
"4071","039051","E-051039177","Parafuso 12x10 12.4",234,0.652
"4072","039051","E-051039177","Parafuso 12x12 10.4",166,0.425
"4073","039051","E-051039177","Parafuso 12x12 12.4",186,2.709
"4074","039051","E-051039177","Parafuso 12x14 12.4",98,0.046
"4075","039051","E-051039177","Parafuso 12x16 10.4",215,0.054
"4076","039051","E-051039177","Parafuso 12x16 12.4",59,2.23
"4077","039051","E-051039177","Parafuso 8x10 12.4",215,0.012
"4078","039051","E-051039177","Parafuso 8x12 12.4",20,2.376
"4079","039051","E-051039177","Parafuso 8x14 12.4",107,0.748
"4080","039051","E-051039177","Parafuso 8x16 10.4",68,1.229
"4081","039051","E-051039177","Parafuso 8x16 12.4",98,0.407
"4082","039051","E-051039177","Rebite 10",127,1.661
"4083","039051","E-051039177","Rebite 14",166,1.939
"4084","068517","870651316","Parafuso 10x10 10.4",107,3.022
"4085","068517","870651316","Parafuso 10x12 10.4",244,0.008
"4086","068517","870651316","Parafuso 10x12 12.4",156,0.114
"4087","068517","870651316","Parafuso 10x14 10.4",166,2.857
"4088","068517","870651316","Parafuso 10x16 12.4",215,0.091
"4089","068517","870651316","Parafuso 12x14 10.4",49,2.401
"4090","068517","870651316","Parafuso 12x14 12.4",117,0.45
"4091","068517","870651316","Parafuso 12x16 10.4",78,0.008
"4092","068517","870651316","Parafuso 8x12 10.4",20,3.407
"4093","068517","870651316","Parafuso 8x16 10.4",10,0.288
